chapterTitle,summary,implementationSteps,example
Objective,"This standard tells companies what they need to share about their impact on climate change, including the good and bad effects, their efforts to reduce their impact, and how they plan to change their business to help keep global warming below 1.5°C. It also asks them to talk about the risks and opportunities from climate change, how they're dealing with them, and how all this could affect their finances. The rules match up with EU laws and focus on two main areas: reducing climate change and adjusting to it. They also look at how companies use energy and handle certain gases that can affect the climate. Other environmental and social issues related to climate change are covered in different parts of the standard.
",,
ESRS 2 General disclosures,,"Read and use the rules from Section ESRS 2 | Include information on governance, strategy, and risk management in your sustainability report | Explain how climate issues affect what you pay your leaders and if it's tied to greenhouse gas reduction goals | Describe how your company can handle climate change now and in the future | List what parts of your business and supply chain you didn't include in your climate risk analysis | Share how you figured out what climate change could do to your business | Explain the results of your analysis, including any uncertainties and how you plan to adapt | Describe how you find and evaluate climate change effects, risks, and chances | Link your findings to other required reports | Explain how you use climate scenarios to understand risks and opportunities | Make sure your climate scenarios match the assumptions in your financial statements.",
Disclosure Requirement E1-1 - Transition plan for climate change mitigation,,"Understand the company's plan to reduce its impact on climate change | Explain how the company's goals align with keeping global warming below 1.5°C | Describe the steps the company will take, including changes to products and technology | Discuss the company's investments in reducing greenhouse gas emissions | Assess the emissions that are """"locked in"""" with the company's current assets and products | Explain how the company's activities match up with climate regulations | Share details on significant investments in fossil fuel activities | State if the company is following EU climate benchmarks | Describe how the climate plan fits with the company's overall strategy | Confirm if the company's leaders have approved the climate plan | Report on the company's progress with the climate plan | Mention if the company doesn't have a climate plan yet and when it might create one.",
Disclosure Requirement E1-2 - Policies related to climate change mitigation and adaptation,,"Start by explaining the company's approach to dealing with climate change | Mention the importance of the company's policies for handling the effects and challenges of climate change | Outline the goal of sharing this information, which is to show how the company is prepared for climate-related issues | Detail the specific areas the company's policies cover, such as reducing greenhouse gases, adapting to climate changes, improving energy use, increasing renewable energy, and other related actions | Clarify that the company may have separate strategies for reducing climate impact and adapting to changes | Describe how the company's policies on climate change mitigation focus on managing emissions and preparing for a low-carbon future, including in their supply chain | Explain that the company's policies on climate change adaptation are about managing the physical and transitional risks associated with climate change, including training and safety measures.",
Disclosure Requirement E1-3 - Actions and resources in relation to climate change policies,,"Tell about your climate action and money spent | Explain the purpose of sharing this information | Describe your climate action and money details according to ESRS 2 MDR-A rules | List your climate action by type and how they reduce greenhouse gases | Show how much money you spend on climate action and where it shows in your financial reports | If you want, group your climate actions and targets by type | Make sure the money you say you spend matches with your performance indicators and plans.",
Disclosure Requirement E1-4 - Targets related to climate change mitigation and adaptation,,"Understand the company's climate goals | Simplify the language to explain the targets and how they support climate policies | Describe how the company plans to reduce greenhouse gas emissions | Include specific numbers and years for emission reduction targets | Explain the methods used to set these targets and how they align with scientific recommendations | Detail the strategies for reducing emissions, like energy efficiency or renewable energy use | Clarify how the company will report progress and update targets over time.",
Disclosure Requirement E1-5 - Energy consumption and mix,,"Understand the company's energy use and sources | Explain the goal of sharing energy details | Break down energy use by type: fossil, nuclear, and renewable | Detail renewable energy further by source and how it's used | For companies with a big climate impact, show more about fossil energy use | If relevant, show separate non-renewable and renewable energy production | Share energy use per money made in climate-impacting areas | Link energy and money details to financial reports | Use tables and charts to show energy use and financial connections.",
"Disclosure Requirement E1-6 - Gross Scopes 1, 2, 3 and Total GHG emissions",,"Understand the importance of addressing climate change | Learn about ESRS E3 and ESRS E4 standards related to water, oceans, and biodiversity | Recognize the risks from water and ocean hazards | Know that climate change can harm biodiversity and ecosystems | Read ESRS 1 and ESRS 2 for general requirements and disclosures | Understand how climate considerations affect company leadership pay | Learn about the company's plan to reduce climate change effects | Know the goal is to align with the Paris Agreement and aim for climate neutrality by 2050 | Understand the details needed for reporting, like emission targets and investment plans | Recognize the importance of scenario analysis for assessing climate risks | Learn about the company's strategies for energy use and managing climate impacts | Understand the targets set for reducing greenhouse gas emissions | Know how the company uses energy and its plans to improve energy efficiency | Realize the importance of transparent reporting on energy and emissions data.
",
Disclosure Requirement E1-7 - GHG removals and GHG mitigation projects financed through carbon credits,,"Note how much greenhouse gas (GHG) you've removed or helped remove from the air, both in your own company and with others you work with | Explain how you plan to support or have supported projects that reduce GHGs outside your company, like buying carbon credits | Share details about the GHG you've removed, like how much, what kind, and how you did it | Write down the carbon credits you've bought or will buy, and make sure they meet high standards | If you're aiming for net-zero GHG emissions, explain how you'll get there, including how you'll cancel out any remaining GHGs | Be open about how you remove GHGs, even though there's no set way to report it yet | Break down the GHG removals by where they happened and how you were involved | Use tables to show the GHG removals and carbon credits clearly | Make sure you're not counting any GHG reductions or removals twice.",
Disclosure Requirement E1-8 - Internal carbon pricing,,"Start by explaining if the company claims to be carbon neutral and if it uses carbon credits to achieve this | Describe whether these claims are supported by specific goals to reduce greenhouse gas emissions | Clarify if using carbon credits does not hinder the company's own efforts to cut emissions | Discuss the reliability and standards of the carbon credits used | Mention if the company uses internal carbon pricing to help make decisions and encourage climate-friendly actions | Detail the kind of internal carbon pricing used, its scope, the prices set, and the assumptions behind them | Include how much greenhouse gas emissions are covered by these pricing schemes and their proportion of the company's total emissions | If relevant, compare the internal carbon prices with those reported in financial statements, explaining any consistency | Present this information in a table format for clarity.",
Disclosure Requirement E1-9 - Anticipated financial effects from material physical and transition risks and potential climate-related opportunities,,Note how your business might lose or make money because of climate risks and opportunities | Explain how these risks could change your business's money situation now and in the future | Show how much money and what part of your business could be affected | Share your plans to deal with these risks | Note where your important buildings are and how they might be at risk | Explain how you figured out these risks and what could go wrong with your estimates | Make sure your numbers match up with other reports you've made | Talk about how you can save money by dealing with climate change and how big the market could be for your eco-friendly products or services.,
Interactions with other ESRS,"Harmful gases like ODS, NOX, and SOX contribute to climate change and must be reported under ESRS E2. The effects of moving to a climate-friendly economy on people are covered by ESRS S1 to S4. Water and biodiversity issues related to climate change are detailed in ESRS E3 and E4. This Standard works with ESRS 1 and 2 for overall guidelines and disclosures.",,
