chapterTitle,summary,implementationSteps,example
Objective,"This standard tells companies to share information about how they impact their workers and the risks and opportunities that come from this. They should talk about the good and bad effects on their workers, what they're doing to make things better, and how they handle risks and opportunities. It also asks companies to explain how they treat their workers, including things like job security, fair pay, and health and safety. The standard applies to both employees and contractors but not to workers in the supply chain. Companies should also show how they follow international and European rules about workers' rights.",,
ESRS 2 General disclosures,,"Read and use the information about your company's strategy as it relates to ESRS 2 | Share how your company thinks about and treats its workers when planning its business strategy | Explain how your company's plans might affect your workers, both good and bad, and what you do about it | Include the opinions of worker representatives if they're available | When talking about ESRS 2 SBM-3, write down if and how your company's actions impact your workers and how this shapes your company's plans | Describe how risks and chances that come from your workers affect your company's strategy | Make sure to talk about all workers who might be significantly affected by your company | Give details about different types of workers and how they might be impacted by your company's actions | Mention any big risks or benefits for your company that come from how it affects its workers | Talk about how your company's efforts to be more environmentally friendly might change things for your workers | Point out where there might be problems with forced or child labor in your company | Explain how certain workers might be more at risk and what you're doing about it | Identify which risks and opportunities are relevant to specific groups of workers | Understand how your company's goals and the way it makes money can affect your workers | Recognize that how you treat your workers can lead to risks or chances for your company | Consider how different workers might be more vulnerable and what that means for your company | Think about how big, unexpected events could disrupt your business because of how they affect your workers.",
Disclosure Requirement S1-1 - Policies related to own workforce,,"Explain how these policies manage impacts, risks, and opportunities | Describe the company's commitment to human rights and labor standards | State if policies address specific issues like trafficking and workplace safety | Detail any policies promoting non-discrimination and inclusion | Mention changes to policies and how they relate to environmental efforts | Provide examples of how policies are communicated and implemented",
Disclosure Requirement S1-2 - Processes for engaging with own workforce and workers’ representatives about impacts,,"Understand the company's methods for talking with its employees and their representatives about how the company's actions affect them | Explain why it's important for the company to have these discussions as part of its regular checks | Describe if and how the company uses its employees' views to guide its decisions, especially when managing issues that affect them | List specific details like who talks to the employees, when and how often these talks happen, and any agreements that help understand the employees' views | Mention how the company checks if these talks are working and any special attention given to employees who might be more affected or left out | If the company doesn't have a way to talk with its employees yet, it should say so and maybe give a timeline for when it will | Share examples of how employee feedback has changed company decisions and any plans for talking about the effects of becoming more environmentally friendly.",
Disclosure Requirement S1-3 - Processes to remediate negative impacts and channels for own workforce to raise concerns,,"Summarize the company's methods for addressing workforce issues | Explain how employees can voice concerns and how these are managed | Describe the effectiveness of remedies for negative impacts on employees | List specific channels for raising concerns within the company | Detail how the company monitors and ensures the effectiveness of these channels | State if employees are aware and trust the processes for addressing concerns | Mention any protection policies for individuals using these channels | If no channels exist, disclose this and any plans to implement them | Refer to international guidelines and principles for further guidance on grievance mechanisms.",
"Disclosure Requirement S1-4 - Taking action on material impacts on own workforce, and approaches to managing material risks and pursuing material opportunities related to own workforce, and effectiveness of those actions",,"The company must share how it deals with good and bad effects on its workers | It should explain how it handles risks and chances for its workers | Describe briefly the plans and resources for managing these issues as per ESRS 2 MDR-A | Write about your actions to reduce bad effects and improve good effects on workers | Explain how it checks if these actions are working | Share how it figures out what to do about bad effects on workers | Describe actions to handle risks and chase chances related to workers | Say if it avoids causing bad effects on workers, including in buying, selling, and using data | Mention how it deals with conflicts between reducing bad effects and other business needs | Refer to ESRS 2 MDR-T for how it uses goals to check if actions work | List what resources it uses to manage effects on workers | It may take time to understand and respond to bad effects involving workers | Share general and specific ways of dealing with bad effects and adding good effects | Report progress and goals for improvement | Actions may vary depending on the company's role in the impact | If impacts involve others, explain how the company uses its influence to manage them | If part of a group effort, share how it and the initiative address the impact | Include examples when explaining decisions about ending business relationships due to impacts on workers | Describe how it checks if actions are effective, like audits or feedback | Reporting on effectiveness should show the link between actions and impact management | Share data on reduced incidents if available | Explain if workers have a say in programs for positive effects | Share outcomes of actions for workers | Say if actions support Sustainable Development Goals, like decent work or economic growth | Distinguish between activities done and actual outcomes for workers | If addressing negative effects from going greener, share measures like training or job support | Highlight external factors that turn dependencies into risks | Consider risks and chances related to workers, like legal issues or business disruption | Explain how dependencies become risks considering external changes | Cross-reference disclosures on managing risks and chances if they come from a material impact | Share how risk management for workers fits into the overall risk management | Explain which parts of the company manage impacts and what actions they take | For more details on tracking the effectiveness of policies and actions, see the MDR-T disclosure in ESRS-2.",
"Disclosure Requirement S1-5 - Targets related to managing material negative impacts, advancing positive impacts, and managing material risks and opportunities",,"Write down your goals for making things better for your workers | Share how you plan to reach these goals and how you'll check your progress | Talk to your workers or their reps when setting and reviewing these goals | Explain how these goals will improve your workers' lives | Keep your goals consistent over time for easy comparison | Base your goals on recognized rules or promises | Separate your goals into short, medium, and long-term | If you change a goal, write down why, maybe due to big changes in your business or new rules | For more details, see the MDR-T section in ESRS-2.",
Disclosure Requirement S1-6 - Characteristics of the undertaking’s employees,,Explain the purpose of sharing this data | List what details companies must share | Describe how to count different types of employees | Mention when and how to report the numbers | Include why understanding the number of employees in different categories is important | State that companies should provide explanations for any estimates used,
Disclosure Requirement S1-7 - Characteristics of non-employees in the undertaking’s own workforce,,"The company needs to report on the people who work for them but aren't official employees | This includes freelancers and workers from staffing agencies | They must count how many such workers they have and explain how they did the counting | They should also say if they're using estimates and how they came up with those estimates | The report should include why the number of these workers might change a lot during the year | If they don't have any non-employees, they should just say so | The goal is to give a clear picture of how the company uses non-employee labor.",
Disclosure Requirement S1-8 - Collective bargaining coverage and social dialogue,,Understand the company's employee agreements | Know the percentage of employees under collective bargaining | Check if European employees have collective bargaining | Calculate the coverage outside Europe | Consider non-employee agreements | Learn about employee representation in social dialogue | Use formulas to calculate percentages | Report the required information clearly.,
Disclosure Requirement S1-9 - Diversity metrics,,"Company must share info about men and women in high-up jobs and ages of all workers | List how many men and women have high-up jobs, and their share in percent | Show how many workers are under 30, between 30-50, and over 50 | Use the company's idea of what counts as a high-up job if they have one, or the standard idea, which is the top two levels below the main leaders | If using their own idea, the company must explain what they count as high-up jobs.",
